
10596,56,56,52,59,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10596,1190,1684,,10596,ChasePacMan action BLINKY,,10596,0
10597,56,56,52,59,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10597,1190,1684,,10597,ChasePacMan action BLINKY,,10597,0
10598,56,56,52,59,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10598,1190,1684,,10598,ChasePacMan action BLINKY,,10598,0
10599,56,56,52,59,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10599,1190,1684,,10599,ChasePacMan action BLINKY,,10599,0
10600,57,55,53,60,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10600,1190,1685,,10600,ChasePacMan action BLINKY,,10600,0
10601,57,55,53,60,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10601,1190,1685,,10601,ChasePacMan action BLINKY,,10601,0
10602,57,55,53,60,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10602,1190,1685,,10602,ChasePacMan action BLINKY,,10602,0
10603,57,55,53,60,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10603,1190,1685,,10603,ChasePacMan action BLINKY,,10603,0
10604,58,54,54,61,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10604,1190,1686,,10604,ChasePacMan action BLINKY,,10604,0
10605,58,54,54,61,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10605,1190,1686,,10605,ChasePacMan action BLINKY,,10605,0
10606,58,54,54,61,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10606,1190,1686,,10606,ChasePacMan action BLINKY,,10606,0
10607,58,54,54,61,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10607,1190,1686,,10607,ChasePacMan action BLINKY,,10607,0
10608,59,53,55,62,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10608,1190,1687,,10608,ChasePacMan action BLINKY,,10608,0
10609,59,53,55,62,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10609,1190,1687,,10609,ChasePacMan action BLINKY,,10609,0
10610,59,53,55,62,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10610,1190,1687,,10610,ChasePacMan action BLINKY,,10610,0
10611,59,53,55,62,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10611,1190,1687,,10611,ChasePacMan action BLINKY,,10611,0
10612,60,52,56,63,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10612,1190,1688,,10612,ChasePacMan action BLINKY,,10612,0
10613,60,52,56,63,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10613,1190,1688,,10613,ChasePacMan action BLINKY,,10613,0
10614,60,52,56,63,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10614,1190,1688,,10614,ChasePacMan action BLINKY,,10614,0
10615,60,52,56,63,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10615,1190,1688,,10615,ChasePacMan action BLINKY,,10615,0
10616,61,51,57,64,31,121,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10616,1190,1689,,10616,ChasePacMan action BLINKY,,10616,0
10617,61,51,57,64,31,121,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10617,1190,1689,,10617,ChasePacMan action BLINKY,,10617,0
10618,61,51,57,64,31,121,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10618,1190,1689,,10618,ChasePacMan action BLINKY,,10618,0
10619,61,51,57,64,31,121,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10619,1190,1689,,10619,ChasePacMan action BLINKY,,10619,0
10620,62,50,58,65,31,123,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10620,1190,1690,,10620,ChasePacMan action BLINKY,,10620,0
10621,62,50,58,65,31,123,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10621,1190,1690,,10621,ChasePacMan action BLINKY,,10621,0
10622,62,50,58,65,31,123,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10622,1190,1690,,10622,ChasePacMan action BLINKY,,10622,0
10623,62,50,58,65,31,123,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10623,1190,1690,,10623,ChasePacMan action BLINKY,,10623,0
10624,63,49,57,66,31,123,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10624,1190,1691,,10624,ChasePacMan action BLINKY,,10624,0
10625,63,49,57,66,31,123,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10625,1190,1691,,10625,ChasePacMan action BLINKY,,10625,0
10626,63,49,57,66,31,123,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10626,1190,1691,,10626,ChasePacMan action BLINKY,,10626,0
10627,63,49,57,66,31,123,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10627,1190,1691,,10627,ChasePacMan action BLINKY,,10627,0
10628,64,48,56,67,31,121,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10628,1190,1692,,10628,ChasePacMan action BLINKY,,10628,0
10629,64,48,56,67,31,121,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10629,1190,1692,,10629,ChasePacMan action BLINKY,,10629,0
10630,64,48,56,67,31,121,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10630,1190,1692,,10630,ChasePacMan action BLINKY,,10630,0
10631,64,48,56,67,31,121,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10631,1190,1692,,10631,ChasePacMan action BLINKY,,10631,0
10632,65,47,55,68,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10632,1190,1693,,10632,ChasePacMan action BLINKY,,10632,0
10633,65,47,55,68,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10633,1190,1693,,10633,ChasePacMan action BLINKY,,10633,0
10634,65,47,55,68,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10634,1190,1693,,10634,ChasePacMan action BLINKY,,10634,0
10635,65,47,55,68,31,119,127,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10635,1190,1693,,10635,ChasePacMan action BLINKY,,10635,0
10636,66,46,54,69,31,117,125,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10636,1190,1694,,10636,ChasePacMan action BLINKY,,10636,0
10637,66,46,54,69,31,117,125,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10637,1190,1694,,10637,ChasePacMan action BLINKY,,10637,0
10638,66,46,54,69,31,117,125,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10638,1190,1694,,10638,ChasePacMan action BLINKY,,10638,0
10639,66,46,54,69,31,117,125,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10639,1190,1694,,10639,ChasePacMan action BLINKY,,10639,0
10640,65,45,53,70,31,115,123,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10640,1190,1695,,10640,ChasePacMan action BLINKY,,10640,0
10641,65,45,53,70,31,115,123,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10641,1190,1695,,10641,ChasePacMan action BLINKY,,10641,0
10642,65,45,53,70,31,115,123,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10642,1190,1695,,10642,ChasePacMan action BLINKY,,10642,0
10643,65,45,53,70,31,115,123,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10643,1190,1695,,10643,ChasePacMan action BLINKY,,10643,0
10644,64,44,52,71,31,113,121,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10644,1190,1696,,10644,ChasePacMan action BLINKY,,10644,0
10645,64,44,52,71,31,113,121,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10645,1190,1696,,10645,ChasePacMan action BLINKY,,10645,0
10646,64,44,52,71,31,113,121,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10646,1190,1696,,10646,ChasePacMan action BLINKY,,10646,0
10647,64,44,52,71,31,113,121,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10647,1190,1696,,10647,ChasePacMan action BLINKY,,10647,0
10648,63,43,51,72,31,111,119,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10648,1190,1697,,10648,ChasePacMan action BLINKY,,10648,0
10649,63,43,51,72,31,111,119,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10649,1190,1697,,10649,ChasePacMan action BLINKY,,10649,0
10650,63,43,51,72,31,111,119,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10650,1190,1697,,10650,ChasePacMan action BLINKY,,10650,0
10651,63,43,51,72,31,111,119,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,2,2,10651,1190,1697,,10651,ChasePacMan action BLINKY,,10651,0
10652,62,42,50,73,31,109,117,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10652,1190,1698,,10652,ChasePacMan action BLINKY,,10652,0
10653,62,42,50,73,31,109,117,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10653,1190,1698,,10653,ChasePacMan action BLINKY,,10653,0
10654,62,42,50,73,31,109,117,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10654,1190,1698,,10654,ChasePacMan action BLINKY,,10654,0
10655,62,42,50,73,31,109,117,56,false,false,false,false,2147483647,-1,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10655,1190,1698,,10655,ChasePacMan action BLINKY,,10655,0
10656,61,41,49,74,31,107,115,56,false,false,false,false,30,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10656,1190,1699,,10656,ChasePacMan action BLINKY,,10656,0
10657,61,41,49,74,31,107,115,56,false,false,false,false,30,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10657,1190,1699,,10657,ChasePacMan action BLINKY,,10657,0
10658,61,41,49,74,31,107,115,56,false,false,false,false,30,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10658,1190,1699,,10658,ChasePacMan action BLINKY,,10658,0
10659,61,41,49,74,31,107,115,56,false,false,false,false,30,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10659,1190,1699,,10659,ChasePacMan action BLINKY,,10659,0
10660,60,40,48,75,31,105,113,56,false,false,false,false,29,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10660,1190,1700,,10660,ChasePacMan action BLINKY,,10660,0
10661,60,40,48,75,31,105,113,56,false,false,false,false,29,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10661,1190,1700,,10661,ChasePacMan action BLINKY,,10661,0
10662,60,40,48,75,31,105,113,56,false,false,false,false,29,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10662,1190,1700,,10662,ChasePacMan action BLINKY,,10662,0
10663,60,40,48,75,31,105,113,56,false,false,false,false,29,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10663,1190,1700,,10663,ChasePacMan action BLINKY,,10663,0
10664,59,39,47,76,31,103,111,56,false,false,false,false,28,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10664,1190,1701,,10664,ChasePacMan action BLINKY,,10664,0
10665,59,39,47,76,31,103,111,56,false,false,false,false,28,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10665,1190,1701,,10665,ChasePacMan action BLINKY,,10665,0
10666,59,39,47,76,31,103,111,56,false,false,false,false,28,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10666,1190,1701,,10666,ChasePacMan action BLINKY,,10666,0
10667,59,39,47,76,31,103,111,56,false,false,false,false,28,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10667,1190,1701,,10667,ChasePacMan action BLINKY,,10667,0
10668,58,38,46,77,31,101,109,56,false,false,false,false,27,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10668,1190,1702,,10668,ChasePacMan action BLINKY,,10668,0
10669,58,38,46,77,31,101,109,56,false,false,false,false,27,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10669,1190,1702,,10669,ChasePacMan action BLINKY,,10669,0
10670,58,38,46,77,31,101,109,56,false,false,false,false,27,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10670,1190,1702,,10670,ChasePacMan action BLINKY,,10670,0
10671,58,38,46,77,31,101,109,56,false,false,false,false,27,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10671,1190,1702,,10671,ChasePacMan action BLINKY,,10671,0
10672,57,37,45,78,31,99,107,56,false,false,false,false,26,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10672,1190,1703,,10672,ChasePacMan action BLINKY,,10672,0
10673,57,37,45,78,31,99,107,56,false,false,false,false,26,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10673,1190,1703,,10673,ChasePacMan action BLINKY,,10673,0
10674,57,37,45,78,31,99,107,56,false,false,false,false,26,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10674,1190,1703,,10674,ChasePacMan action BLINKY,,10674,0
10675,57,37,45,78,31,99,107,56,false,false,false,false,26,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10675,1190,1703,,10675,ChasePacMan action BLINKY,,10675,0
10676,56,36,44,79,31,97,105,56,false,false,false,false,25,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10676,1190,1704,,10676,ChasePacMan action BLINKY,,10676,0
10677,56,36,44,79,31,97,105,56,false,false,false,false,25,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10677,1190,1704,,10677,ChasePacMan action BLINKY,,10677,0
10678,56,36,44,79,31,97,105,56,false,false,false,false,25,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10678,1190,1704,,10678,ChasePacMan action BLINKY,,10678,0
10679,56,36,44,79,31,97,105,56,false,false,false,false,25,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10679,1190,1704,,10679,ChasePacMan action BLINKY,,10679,0
10680,55,35,43,80,31,95,103,56,false,false,false,false,24,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10680,1190,1705,,10680,ChasePacMan action BLINKY,,10680,0
10681,55,35,43,80,31,95,103,56,false,false,false,false,24,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10681,1190,1705,,10681,ChasePacMan action BLINKY,,10681,0
10682,55,35,43,80,31,95,103,56,false,false,false,false,24,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10682,1190,1705,,10682,ChasePacMan action BLINKY,,10682,0
10683,55,35,43,80,31,95,103,56,false,false,false,false,24,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10683,1190,1705,,10683,ChasePacMan action BLINKY,,10683,0
10684,54,34,42,81,31,95,103,58,false,false,false,false,23,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10684,1190,1706,,10684,ChasePacMan action BLINKY,,10684,0
10685,54,34,42,81,31,95,103,58,false,false,false,false,23,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10685,1190,1706,,10685,ChasePacMan action BLINKY,,10685,0
10686,54,34,42,81,31,95,103,58,false,false,false,false,23,1148,40,31,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,-1,-1,-1,-1,1,1,null,0,2,10686,1190,1706,,10686,ChasePacMan action BLINKY,,10686,0
